Tam,16,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
Tam,17,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
I,18,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
pat,19,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
Tam,20,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
Tam,21,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
Tam,22,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
Tam,23,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
sat,24,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
I,25,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
like,26,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
Tam,27,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
Tam,28,MS-A_01_05_Pam_and_Tam_Tam.txt,MS-A_01_05,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_05_Pam_and_Tam_Tam.txt
Sit,0,MS-A_01_06_Sit_Sam.txt,MS-A_01_06,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_06_Sit_Sam.txt
Sam,1,MS-A_01_06_Sit_Sam.txt,MS-A_01_06,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_06_Sit_Sam.txt
I,2,MS-A_01_06_Sit_Sam.txt,MS-A_01_06,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_06_Sit_Sam.txt
am,3,MS-A_01_06_Sit_Sam.txt,MS-A_01_06,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_06_Sit_Sam.txt
Tim,4,MS-A_01_06_Sit_Sam.txt,MS-A_01_06,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_06_Sit_Sam.txt
Sam,5,MS-A_01_06_Sit_Sam.txt,MS-A_01_06,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_06_Sit_Sam.txt
is,6,MS-A_01_06_Sit_Sam.txt,MS-A_01_06,My_Sidewalks,Decodable,/Users/aliapugh/Library/CloudStorage/Dropbox/ConnTextUL/Programs/Decodable/My_Sidewalks/My_Sidewalks_A/My_Sidewalks_Level_A_Unit_1/MS-A_01_06_Sit_Sam.txt
